case,scheme,mode,group,numerator,denominator,unit,share_percent,denominator_kind
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::copy_,109007.69499979354,1981722.919000538,microseconds,5.50065268734796,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::mul,106199.92799985781,1981722.919000538,microseconds,5.358969560357039,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::sum,77298.35100002028,1981722.919000538,microseconds,3.9005630029754577,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::empty_strided,58530.43399980664,1981722.919000538,microseconds,2.9535124935289074,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::masked_fill_,56088.57400002144,1981722.919000538,microseconds,2.830293451332195,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::pow,53594.70699995011,1981722.919000538,microseconds,2.7044500765515727,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::empty,47615.699000058696,1981722.919000538,microseconds,2.4027425097386064,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::index,46378.07699974999,1981722.919000538,microseconds,2.3402906912506367,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Runtime Triggered Module Loading,37209.46700000018,1981722.919000538,microseconds,1.8776321676072858,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::_to_copy,34382.290000109,1981722.919000538,microseconds,1.7349695898682629,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::nonzero,31489.27499999106,1981722.919000538,microseconds,1.588984751504633,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::maximum,23913.128000043333,1981722.919000538,microseconds,1.2066837281219756,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::addcmul_,23363.55700000003,1981722.919000538,microseconds,1.178951748299061,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::eq,23181.92500000447,1981722.919000538,microseconds,1.1697863903040513,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::select,22471.78500010632,1981722.919000538,microseconds,1.1339519155099511,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::gather,21759.427000025287,1981722.919000538,microseconds,1.0980055178954802,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::slice,20903.883000383154,1981722.919000538,microseconds,1.0548337913418198,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::add,19685.092999910936,1981722.919000538,microseconds,0.9933322570563454,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::add_,17171.605999967083,1981722.919000538,microseconds,0.8664988346921582,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::as_strided,15558.790999827906,1981722.919000538,microseconds,0.7851143492691111,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::_fft_c2c,15467.551999945194,1981722.919000538,microseconds,0.7805103252146923,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::to,15337.070000234991,1981722.919000538,microseconds,0.7739260546055595,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::fill_,14849.22299990058,1981722.919000538,microseconds,0.7493087382462951,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::set_,13803.035999938846,1981722.919000538,microseconds,0.6965169483380789,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Activity Buffer Request,12738.195000000298,1981722.919000538,microseconds,0.642783856303417,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::clamp,12578.086000001058,1981722.919000538,microseconds,0.6347045734498892,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::div_,12407.580999983475,1981722.919000538,microseconds,0.626100696571704,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::floor,11760.854000000283,1981722.919000538,microseconds,0.5934661141191095,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::le,11638.49100003764,1981722.919000538,microseconds,0.5872915375024979,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::sub,10664.760999990627,1981722.919000538,microseconds,0.5381560104966284,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::resize_,9893.744999976829,1981722.919000538,microseconds,0.4992496632660755,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::abs,9856.84099993296,1981722.919000538,microseconds,0.4973874453096681,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::view_as_real,9736.523000009358,1981722.919000538,microseconds,0.49131606172874437,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cuLaunchKernelEx,8479.228000009432,1981722.919000538,microseconds,0.4278715212258758,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::cat,8331.046999987215,1981722.919000538,microseconds,0.4203941388632117,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::div,8242.81600016728,1981722.919000538,microseconds,0.4159419019246374,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cuLaunchKernel,7907.304999945685,1981722.919000538,microseconds,0.3990116339742215,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Resource,7489.480000000447,1981722.919000538,microseconds,0.3779277076624663,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::arange,7096.0399999748915,1981722.919000538,microseconds,0.3580742762743899,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::complex,6976.0779999848455,1981722.919000538,microseconds,0.35202085685637424,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::cumsum,6794.685000039637,1981722.919000538,microseconds,0.3428675590766477,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::view,5408.028000049293,1981722.919000538,microseconds,0.2728952644286305,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::clone,5134.0070000477135,1981722.919000538,microseconds,0.25906785206061994,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::real,4965.12400005199,1981722.919000538,microseconds,0.25054582315453566,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::_conj,4833.260000055656,1981722.919000538,microseconds,0.24389181523385023,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaStreamIsCapturing,4813.213999979198,1981722.919000538,microseconds,0.24288027119385056,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::index_select,4667.033999983221,1981722.919000538,microseconds,0.23550386157601652,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::_fft_r2c,4288.126999998465,1981722.919000538,microseconds,0.21638378195480218,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::detach,4170.058999948204,1981722.919000538,microseconds,0.21042593593514733,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::sin,3808.415000004694,1981722.919000538,microseconds,0.19217696699624534,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::reshape,3791.9200000222772,1981722.919000538,microseconds,0.19134461047332962,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Lazy Function Loading,3563.2950000055134,1981722.919000538,microseconds,0.1798079320696672,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::searchsorted,3194.6339999623597,1981722.919000538,microseconds,0.16120487729806046,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::exp,3091.7410000003874,1981722.919000538,microseconds,0.15601277910030306,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaFuncGetAttributes,2888.180999999866,1981722.919000538,microseconds,0.14574090920119603,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaMalloc,2703.9520000014454,1981722.919000538,microseconds,0.1364445036223912,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::zero_,2519.0329999718815,1981722.919000538,microseconds,0.12711327985459897,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,detach,2485.4900000002235,1981722.919000538,microseconds,0.12542066179734931,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::new_empty,2443.908000117168,1981722.919000538,microseconds,0.12332238663060566,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::cos_,2381.985999997705,1981722.919000538,microseconds,0.1201977318402835,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::where,2372.286999972537,1981722.919000538,microseconds,0.1197083092306858,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::unsqueeze,2351.904000064358,1981722.919000538,microseconds,0.11867975979459919,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaHostAlloc,2347.240999998525,1981722.919000538,microseconds,0.11844445948994384,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaMemsetAsync,2292.1449999865144,1981722.919000538,microseconds,0.1156642524547546,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::round,2214.6409999877214,1981722.919000538,microseconds,0.11175331216861807,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::trunc,2034.7159999869764,1981722.919000538,microseconds,0.10267409134134478,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::fft_ifft,1733.3460000883788,1981722.919000538,microseconds,0.08746661722833454,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::_fft_c2r,1674.811000002548,1981722.919000538,microseconds,0.08451287432489413,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::ones_like,1658.6979999691248,1981722.919000538,microseconds,0.08369979395533622,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::transpose,1644.8440000023693,1981722.919000538,microseconds,0.08300070530707339,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::empty_like,1590.586999995634,1981722.919000538,microseconds,0.08026283516960234,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::permute,1385.8320000357926,1981722.919000538,microseconds,0.06993066420883516,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::index_copy_,1372.702000014484,1981722.919000538,microseconds,0.06926810942403554,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::full,1362.6699999794364,1981722.919000538,microseconds,0.06876188325392558,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::clamp_,1339.4750000201166,1981722.919000538,microseconds,0.06759143708625358,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::zeros,1179.7689999695867,1981722.919000538,microseconds,0.05953249007003417,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::lift_fresh,1170.6799999605864,1981722.919000538,microseconds,0.059073848757373565,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::t,1141.4179999753833,1981722.919000538,microseconds,0.05759725484484208,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::cos,1093.9750000033528,1981722.919000538,microseconds,0.055203226925138855,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::alias,1072.1299999598414,1981722.919000538,microseconds,0.054100903293814624,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::as_strided_,1069.093999978155,1981722.919000538,microseconds,0.05394770327010911,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::_local_scalar_dense,784.5709999911487,1981722.919000538,microseconds,0.03959034799813685,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,670.4280000142753,1981722.919000538,microseconds,0.033830561961326,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::stack,660.0570000186563,1981722.919000538,microseconds,0.03330722946634484,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaPeekAtLastError,636.2559999935329,1981722.919000538,microseconds,0.03210620384379579,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::expand,601.7490000240505,1981722.919000538,microseconds,0.03036494124655613,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::imag,521.5399999693036,1981722.919000538,microseconds,0.026317503570697818,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::nonzero_numpy,453.5869999527931,1981722.919000538,microseconds,0.02288851764309993,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::unbind,440.1000000219792,1981722.919000538,microseconds,0.022207948235464684,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::square,433.46900004707277,1981722.919000538,microseconds,0.02187334040955072,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::contiguous,428.69900002889335,1981722.919000538,microseconds,0.02163264076519352,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaDeviceGetAttribute,364.0539999771863,1981722.919000538,microseconds,0.018370580290850817,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::full_like,359.3020000439137,1981722.919000538,microseconds,0.018130788951319393,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::item,325.91500001214445,1981722.919000538,microseconds,0.016446042829060904,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::result_type,275.03499996848404,1981722.919000538,microseconds,0.013878579963499397,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Buffer Flush,240.01300000026822,1981722.919000538,microseconds,0.012111329878614734,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::resolve_conj,229.18399996683002,1981722.919000538,microseconds,0.011564886179063653,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::mul_,212.43200000561774,1981722.919000538,microseconds,0.01071956114393407,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::resolve_neg,191.53700004518032,1981722.919000538,microseconds,0.009665175600925082,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::detach_,157.50099996104836,1981722.919000538,microseconds,0.007947680195396963,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::sort,156.04500000178814,1981722.919000538,microseconds,0.007874208775891225,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,Instrumentation,130.9970000013709,1981722.919000538,microseconds,0.006610258111534479,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,detach_,123.09500001370907,1981722.919000538,microseconds,0.006211514174534086,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::hann_window,96.73199999891222,1981722.919000538,microseconds,0.004881207108796927,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::fft_rfft,66.66499999910593,1981722.919000538,microseconds,0.0033639919768767546,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::reciprocal,34.84499999880791,1981722.919000538,microseconds,0.0017583184644390968,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::unfold,25.398000000044703,1981722.919000538,microseconds,0.0012816120637517746,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaDeviceSynchronize,11.902999997138977,1981722.919000538,microseconds,0.0006006389633492322,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,aten::fft_irfft,8.537000000476837,1981722.919000538,microseconds,0.0004307867622978487,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaGetDeviceCount,0.9620000012218952,1981722.919000538,microseconds,4.854361787908625e-05,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,cudaGetDeviceProperties,0.8710000012069941,1981722.919000538,microseconds,4.395165403073978e-05,CPU profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,_triton_pointwise_chisq_bin_kernel,291364.7190000117,468803.39399968274,microseconds,62.15072730471931,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,exp_kernel_kernel,19143.9369999934,468803.39399968274,microseconds,4.083574744769521,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void regular_fft_factor<1024u, EPT<16u>, 8u, 0u, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float, HostConfigPlaceholder>(kernel_arguments_t<unsigned int>)",12307.561999991536,468803.39399968274,microseconds,2.6253141844787637,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::vectorized_elementwise_kernel<2, at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<c10::complex<float>, c10::complex<float>, c10::complex<float>, at::native::binary_internal::MulFunctor<c10::complex<float> > >, std::array<char*, 3ul>)",10410.528000071645,468803.39399968274,microseconds,2.2206596908892453,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::complex<float>, at::native::func_wrapper_t<c10::complex<float>, at::native::sum_functor<c10::complex<float>, c10::complex<float>, c10::complex<float> >::operator()(at::TensorIterator&)::{lambda(c10::complex<float>, c10::complex<float>)#1}>, unsigned int, c10::complex<float>, 4, 4> >(at::native::ReduceOp<c10::complex<float>, at::native::func_wrapper_t<c10::complex<float>, at::native::sum_functor<c10::complex<float>, c10::complex<float>, c10::complex<float> >::operator()(at::TensorIterator&)::{lambda(c10::complex<float>, c10::complex<float>)#1}>, unsigned int, c10::complex<float>, 4, 4>)",9601.692999960855,468803.39399968274,microseconds,2.0481278768146787,CUDA profiler-visible event self-time sum
profile-precision5-torch-cuda-l512-torchprofile,torch:cuda:0,torchprofile,"void regular_fft_factor<2048u, EPT<16u>, 4u, 0u, (padding_t)14, (twiddle_t)0, (loadstore_modifier_t)2, (layout_t)1, unsigned int, float, HostConfigPlaceholder>(kernel_arguments_t<unsigned int>)",8218.270999908447,468803.39399968274,microseconds,1.753031463742775,CUDA profiler-visible event self-time sum
